peak	peakRPKM	log10_peakRPKM	peakRPKMScale	peakRPKMRank
chr10:10911468-10911668	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr6:79570171-79570371	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr3:133805685-133805885	0	0.0	0.0	0.0
chr10:28291814-28292014	22	1.3617278360175928	0.5447593202710769	0.6434782608695653
chr3:30689234-30689434	72	1.863322860120456	0.7454224463042146	0.9504347826086957
chr1:209816053-209816253	100	2.0043213737826426	0.8018289119945088	0.982608695652174
chr18:74746101-74746301	9	1.0	0.4000500730485463	0.3591304347826087
chr16:72664977-72665177	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr17:53106303-53106503	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr10:126881904-126882104	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr13:88909335-88909535	17	1.255272505103306	0.5021718573624092	0.56
chr20:52847313-52847513	47	1.6812412373755872	0.672580679824332	0.8669565217391305
chr3:129195762-129195962	46	1.6720978579357175	0.6689228702115015	0.8617391304347827
chr13:113897265-113897465	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr6_GL000252v2_alt:104622-104822	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chrUn_KI270742v1:109595-109795	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr4:183987807-183988007	74	1.8750612633917	0.7501183953903491	0.9573913043478262
chr14:79279181-79279381	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr4:72312089-72312289	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr1:13819771-13819971	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr6:160767431-160767631	0	0.0	0.0	0.0
chr20:55953247-55953447	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr1:56579368-56579568	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr5:100049407-100049607	0	0.0	0.0	0.0
chrX:23667429-23667629	18	1.2787536009528289	0.5115654714722708	0.5747826086956522
chr4:186808726-186808926	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr15:90075609-90075809	95	1.9822712330395684	0.7930077515795113	0.9791304347826086
chr6:121781060-121781260	111	2.0492180226701815	0.8197898196616037	0.9895652173913043
chr2:162343970-162344170	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr11:107545297-107545497	29	1.4771212547196624	0.5909224658521612	0.7139130434782609
chr8:72882094-72882294	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr2:30847513-30847713	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr8:90511378-90511578	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr1:98931550-98931750	0	0.0	0.0	0.0
chr7:75157064-75157264	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chrY:56745822-56746022	26	1.4313637641589874	0.572617178410845	0.6895652173913044
chr5:13632765-13632965	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr7:38893191-38893391	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr4:18981017-18981217	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr7:129308149-129308349	74	1.8750612633917	0.7501183953903491	0.9573913043478262
chr17:43251710-43251910	32	1.5185139398778875	0.6074816125733847	0.7443478260869566
chr8:97293799-97293999	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr11:19277023-19277223	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr9:42534647-42534847	33	1.5314789170422551	0.6126682526350627	0.7521739130434782
chr8:133674287-133674487	54	1.7403626894942439	0.6962322210631368	0.9
chr8:89253363-89253563	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr1:88061143-88061343	32	1.5185139398778875	0.6074816125733847	0.7443478260869566
chr1:199759247-199759447	72	1.863322860120456	0.7454224463042146	0.9504347826086957
chr16_KI270853v1_alt:1546747-1546947	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr1:97278034-97278234	33	1.5314789170422551	0.6126682526350627	0.7521739130434782
chr2:65728928-65729128	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr2:39743662-39743862	9	1.0	0.4000500730485463	0.3591304347826087
chrX:8988580-8988780	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr4:51107397-51107597	29	1.4771212547196624	0.5909224658521612	0.7139130434782609
chr1:110477507-110477707	31	1.505149978319906	0.6021353587758963	0.7365217391304348
chr5_KI270897v1_alt:592531-592731	9	1.0	0.4000500730485463	0.3591304347826087
chr6_GL000256v2_alt:1365722-1365922	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr2:50658951-50659151	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr3:11600682-11600882	17	1.255272505103306	0.5021718573624092	0.56
chrX:130958991-130959191	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr4:30386304-30386504	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr2:88016876-88017076	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr20:16472462-16472662	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr17:27332853-27333053	65	1.8195439355418688	0.727908684328564	0.931304347826087
chrX:25083852-25084052	9	1.0	0.4000500730485463	0.3591304347826087
chr11:112633113-112633313	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr5:126423331-126423531	58	1.7708520116421442	0.708429476615605	0.9182608695652175
chr2:41840745-41840945	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr6:56938629-56938829	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr2:111271669-111271869	11	1.0791812460476249	0.43172653631397356	0.41304347826086957
chr5:175418328-175418528	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr4:178148177-178148377	73	1.8692317197309762	0.7477862860230369	0.9539130434782609
chr13:106319190-106319390	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr2:101380521-101380721	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chrX:75274185-75274385	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr8:85245694-85245894	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr7:115585267-115585467	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr14:24861018-24861218	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr3:23685871-23686071	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr9:106906029-106906229	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr2:28436780-28436980	45	1.662757831681574	0.6651863920262562	0.8573913043478262
chr1:66564314-66564514	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr7:23759837-23760037	9	1.0	0.4000500730485463	0.3591304347826087
chr15:20506177-20506377	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr3:112075058-112075258	66	1.8260748027008264	0.7305213582125754	0.9339130434782609
chr6:87473218-87473418	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr2:97510199-97510399	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr11:89979418-89979618	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr5:130897953-130898153	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr5:145531484-145531684	54	1.7403626894942439	0.6962322210631368	0.9
chr13:88592314-88592514	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr7:80942330-80942530	37	1.5797835966168101	0.63199254322745	0.8060869565217391
chr10:126253266-126253466	30	1.4913616938342726	0.5966193545602045	0.7260869565217392
chr3:63911953-63912153	68	1.8388490907372552	0.7356317130746919	0.9382608695652175
chr15:30399197-30399397	0	0.0	0.0	0.0
chr1:155745658-155745858	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr2:155879972-155880172	17	1.255272505103306	0.5021718573624092	0.56
chr10:83128045-83128245	18	1.2787536009528289	0.5115654714722708	0.5747826086956522
chr14:79011568-79011768	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr13:38814501-38814701	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr4:37130482-37130682	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr9:73271116-73271316	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr10:338546-338746	53	1.7323937598229686	0.6930442501660243	0.8930434782608696
chr13:105587937-105588137	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr8:120737-120937	46	1.6720978579357175	0.6689228702115015	0.8617391304347827
chr6:78810833-78811033	28	1.462397997898956	0.5850324258855252	0.7052173913043479
chr11:42463019-42463219	24	1.3979400086720377	0.5592460025867341	0.6721739130434783
chr8:59617458-59617658	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr9:81522708-81522908	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr4:88792388-88792588	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr6:168877789-168877989	0	0.0	0.0	0.0
chr1:94022547-94022747	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr1:174406600-174406800	41	1.6232492903979006	0.649380997199681	0.8330434782608696
chr1:204915892-204916092	69	1.845098040014257	0.738131605689433	0.9434782608695652
chr4:55650329-55650529	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr7:41955955-41956155	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr21:25573885-25574085	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr17:26619830-26620030	17	1.255272505103306	0.5021718573624092	0.56
chr7:134661040-134661240	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr1:233520584-233520784	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr20:5119962-5120162	18	1.2787536009528289	0.5115654714722708	0.5747826086956522
chr1:144250244-144250444	25	1.414973347970818	0.5660601912174719	0.68
chr7:13920286-13920486	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr14:79045401-79045601	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr16:79160011-79160211	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr6:144216271-144216471	58	1.7708520116421442	0.708429476615605	0.9182608695652175
chr2:152200689-152200889	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chrX:107155428-107155628	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr13:112931383-112931583	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr4:72006663-72006863	0	0.0	0.0	0.0
chr1:144552143-144552343	52	1.7242758696007892	0.6897966875896414	0.8860869565217392
chr1:144419166-144419366	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr10:51462492-51462692	49	1.6989700043360187	0.6796730743419133	0.8704347826086957
chr18:6476908-6477108	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr20:43820987-43821187	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr1:186896501-186896701	35	1.5563025007672873	0.6225989291175885	0.7817391304347826
chrX:126799143-126799343	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr3:45200027-45200227	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chr1:169060091-169060291	23	1.380211241711606	0.5521536080691527	0.6591304347826087
chr2:87621281-87621481	42	1.6334684555795866	0.6534691749771098	0.8417391304347827
chr3:142439788-142439988	20	1.3222192947339193	0.5289539254445018	0.6165217391304348
chr7:157318435-157318635	59	1.7781512503836436	0.7113495376073405	0.9252173913043479
chr8:94120051-94120251	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr1:41109388-41109588	22	1.3617278360175928	0.5447593202710769	0.6434782608695653
chr8:103878279-103878479	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr2:110371683-110371883	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr2:185970407-185970607	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr2:19073579-19073779	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr8:128861779-128861979	24	1.3979400086720377	0.5592460025867341	0.6721739130434783
chr7:64849649-64849849	58	1.7708520116421442	0.708429476615605	0.9182608695652175
chr8:68760024-68760224	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr5:43121367-43121567	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr12:32719025-32719225	55	1.7481880270062005	0.6993627479064245	0.9069565217391304
chrX:154209999-154210199	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr5:130289796-130289996	26	1.4313637641589874	0.572617178410845	0.6895652173913044
chr15:56327849-56328049	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr4:154708049-154708249	9	1.0	0.4000500730485463	0.3591304347826087
chrX:8090556-8090756	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr1:120558901-120559101	41	1.6232492903979006	0.649380997199681	0.8330434782608696
chr15:90839622-90839822	104	2.0211892990699383	0.8085769267378689	0.9878260869565219
chrUn_KI270744v1:140790-140990	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr1:148654866-148655066	114	2.060697840353612	0.824382321564444	0.9930434782608697
chr6:113120380-113120580	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr7:94949588-94949788	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr8:53868285-53868485	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr5:143338882-143339082	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr13:76970085-76970285	32	1.5185139398778875	0.6074816125733847	0.7443478260869566
chr3:15082057-15082257	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr4:44487457-44487657	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr16:48511261-48511461	65	1.8195439355418688	0.727908684328564	0.931304347826087
chr18:79062905-79063105	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr1:121519248-121519448	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr3:66010888-66011088	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr1:54581611-54581811	9	1.0	0.4000500730485463	0.3591304347826087
chr6:134348098-134348298	19	1.3010299956639813	0.5204771448037255	0.591304347826087
chr4:45621985-45622185	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr1:164630811-164631011	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr7:81685067-81685267	9	1.0	0.4000500730485463	0.3591304347826087
chr2:190319868-190320068	9	1.0	0.4000500730485463	0.3591304347826087
chr7:158151344-158151544	4	0.6989700043360189	0.27962300129336704	0.18000000000000002
chr7:95492041-95492241	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr2:201854711-201854911	30	1.4913616938342726	0.5966193545602045	0.7260869565217392
chr2:118430750-118430950	47	1.6812412373755872	0.672580679824332	0.8669565217391305
chr12:65602568-65602768	22	1.3617278360175928	0.5447593202710769	0.6434782608695653
chr5:37454539-37454739	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr4:190122763-190122963	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr1:51214959-51215159	98	1.99563519459755	0.7983540053769997	0.9808695652173913
chr2:14288126-14288326	36	1.568201724066995	0.6273592142678576	0.7947826086956522
chr9:41367733-41367933	9	1.0	0.4000500730485463	0.3591304347826087
chr14:42429139-42429339	49	1.6989700043360187	0.6796730743419133	0.8704347826086957
chr16:80932702-80932902	0	0.0	0.0	0.0
chr6:164322662-164322862	40	1.6127838567197355	0.6451942996922464	0.8234782608695652
chr6:96939281-96939481	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr1:179814921-179815121	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr6:23421012-23421212	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr17:3754529-3754729	22	1.3617278360175928	0.5447593202710769	0.6434782608695653
chr13:77465859-77466059	5	0.7781512503836436	0.31129946455879426	0.22086956521739132
chr6:121760250-121760450	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr8:73356531-73356731	8	0.9542425094393249	0.38174478560723	0.32434782608695656
chr4:173252426-173252626	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr7:90298124-90298324	0	0.0	0.0	0.0
chr8:94657271-94657471	81	1.9138138523837167	0.7656213714474256	0.9652173913043479
chr11:81030282-81030482	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr13:54029202-54029402	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr13:66927285-66927485	35	1.5563025007672873	0.6225989291175885	0.7817391304347826
chr1:175029816-175030016	0	0.0	0.0	0.0
chr5:59193945-59194145	16	1.2304489213782739	0.49224118087988344	0.5391304347826087
chr21:43333778-43333978	30	1.4913616938342726	0.5966193545602045	0.7260869565217392
chr7:35714961-35715161	43	1.6434526764861874	0.6574633632801282	0.8495652173913044
chr9:107799668-107799868	17	1.255272505103306	0.5021718573624092	0.56
chr11:130554445-130554645	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr12:19620210-19620410	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr8:17131581-17131781	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr5:64181057-64181257	9	1.0	0.4000500730485463	0.3591304347826087
chr7:151433331-151433531	0	0.0	0.0	0.0
chrX:103656709-103656909	12	1.1139433523068367	0.44563311946229256	0.4347826086956522
chr6:154368344-154368544	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr1:178633295-178633495	31	1.505149978319906	0.6021353587758963	0.7365217391304348
chr6:156687334-156687534	30	1.4913616938342726	0.5966193545602045	0.7260869565217392
chr1:144189008-144189208	42	1.6334684555795866	0.6534691749771098	0.8417391304347827
chr5:170597211-170597411	29	1.4771212547196624	0.5909224658521612	0.7139130434782609
chr4:82891145-82891345	40	1.6127838567197355	0.6451942996922464	0.8234782608695652
chr20:11350630-11350830	22	1.3617278360175928	0.5447593202710769	0.6434782608695653
chr3:98612769-98612969	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr3:70383592-70383792	15	1.2041199826559248	0.481708287020717	0.5121739130434783
chr3:77825553-77825753	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr11:130146418-130146618	6	0.8450980400142568	0.33808153264088675	0.2539130434782609
chr4:126850374-126850574	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr4:166318866-166319066	3	0.6020599913279624	0.2408541435103585	0.13304347826086957
chr2:184554924-184555124	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr15:91694612-91694812	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chr2:224102169-224102369	13	1.146128035678238	0.45850860439606594	0.45913043478260873
chrX:116499758-116499958	9	1.0	0.4000500730485463	0.3591304347826087
chr8:116012646-116012846	9	1.0	0.4000500730485463	0.3591304347826087
chr5:167699536-167699736	46	1.6720978579357175	0.6689228702115015	0.8617391304347827
chr12:120317606-120317806	2	0.47712125471966244	0.190872392803615	0.08956521739130435
chr3:170258502-170258702	29	1.4771212547196624	0.5909224658521612	0.7139130434782609
chr2:40192819-40193019	7	0.9030899869919435	0.36128121526553775	0.29043478260869565
chr6:69918034-69918234	10	1.041392685158225	0.41660921976976967	0.39217391304347826
chr4:1192159-1192359	14	1.1760912590556813	0.4704953940969821	0.4843478260869566
chr4:6343824-6344024	34	1.5440680443502757	0.6177045339342537	0.7660869565217392
chrY:56705997-56706197	69	1.845098040014257	0.738131605689433	0.9434782608695652
chrX:153226475-153226675	1	0.3010299956639812	0.12042707175517925	0.04695652173913043
chr15:45279168-45279368	28	1.462397997898956	0.5850324258855252	0.7052173913043479
